id,key,value,type
3373215979,name,利民超市,regular
3373215979,shop,supermarket,regular
3373215980,name,南宫山站 Nangongshan Station,regular
3373215980,en,Nangongshan Station,name
3373215980,zh,南宫山站,name
3373215980,railway,station,regular
3373265984,name,谢家村,regular
3373265984,place,hamlet,regular
3373265986,amenity,school,regular
3373265986,name,谢家小学,regular
3373265987,amenity,bus_station,regular
3373265987,name,谢家坝客车站,regular
3373265988,amenity,fuel,regular
3373265988,name,中国石化加油站,regular
3373265988,en,Sinopec,name
3373265988,operator,中国石化 Sinopec,regular
3373409198,amenity,police,regular
3373409198,name,遵义县三合派出所,regular
3373409201,amenity,bank,regular
3373409201,atm,yes,regular
3373409201,name,农业银行三合营业所,regular
3373409201,operator,中国农业银行 Agricultural Bank of China,regular
3373409202,amenity,pharmacy,regular
3373409202,name,民心安大药房,regular
3373409203,amenity,restaurant,regular
3373409203,name,三三餐馆,regular
3373409204,amenity,fuel,regular
3373409204,name,三力石化加油站,regular
3373409206,name,中国联通 三合镇营业厅,regular
3373409206,en,China Unicom,name
3373409206,operator,中国联通 China Unicom,regular
3373409206,shop,mobile_phone,regular
3373409210,name,诚信鞋服广场,regular
3373409210,shop,mall,regular
3373409211,amenity,bank,regular
3373409211,atm,yes,regular
3373409211,name,农村信用合作社三合分社,regular
3373409211,operator,Rural Credit Cooperatives,regular
3374635964,amenity,parking,regular
3374635964,parking,surface,regular
3374635979,name,红军街 Hongjunjie,regular
3374635979,en,Hongjunjie,name
3374635979,zh,红军街,name
3374635979,tourism,attraction,regular
3374638894,amenity,taxi,regular
3374638936,amenity,parking,regular
3374638960,amenity,parking,regular
3374638960,parking,underground,regular
3374638982,amenity,parking,regular
3374638983,amenity,parking,regular
3374638984,amenity,parking,regular
3374638984,parking,underground,regular
3374790809,name,遵义老城新街,regular
3374790809,shop,mall,regular
3374790810,name,汇美城,regular
3374790810,parking,underground,regular
3374790810,shop,mall,regular
3374790811,amenity,police,regular
3374790811,name,遵义市公安局红花岗区分局,regular
3374790811,phone,+86 851 2860 5512,regular
3374790812,amenity,police,regular
3374790812,name,遵义市老城派出所,regular
3374790813,amenity,atm,regular
3374790813,name,交通银行解放路支行,regular
3374790813,en,Communication Bank of China,name
3374790813,operator,交通银行 Communication Bank of China,regular
3374790814,amenity,fast_food,regular
3374790814,cuisine,chicken,regular
3374790814,name,KFC,regular
3374790814,zh,肯德基,name
3374790815,name,贵州遵义百盛,regular
3374790815,shop,mall,regular
3374790816,amenity,restaurant,regular
3374790816,name,聚祥富大酒楼,regular
3374790817,name,Walmart Supercenter,regular
3374790817,zh,沃尔玛遵义店,name
3374790817,shop,supermarket,regular
3374790857,amenity,marketplace,regular
3374790857,name,捞沙巷,regular
3374791336,amenity,fast_food,regular
3374791336,cuisine,chicken,regular
3374791336,name,KFC,regular
3374791336,en,KFC,name
3374791336,zh,肯德基星力城餐厅,name
3374791346,name,海湾购物中心,regular
3374791346,shop,mall,regular
3374791533,amenity,parking,regular
3375054116,amenity,police,regular
3375054116,name,遵义市忠庄派出所,regular
3375054218,highway,traffic_signals,regular
3375054218,traffic_signals,signal,regular
3385685526,name,柳树,regular
3385685526,natural,tree,regular
3385685528,name,天元大酒店,regular
3385685528,source,特色贵州麻辣牛干巴,regular
3385685528,tourism,hostel,regular
3385685539,name,柳树,regular
3385685539,natural,tree,regular
3385685543,building,school,regular
3385685543,leisure,sports_centre,regular
3385685543,name,体育馆,regular
3385685546,name,柳树,regular
3385685546,natural,tree,regular
3385685550,amenity,bar,regular
3385685550,name,仲夏酒吧,regular
3385685556,building,apartments,regular
3385685556,name,宿舍,regular
3385685564,natural,peak,regular
3385685566,man_made,tower,regular
3385685570,amenity,swimming_pool,regular
3385685570,name,市一中游泳池,regular
3385685570,sport,swimming,regular
3385685572,shop,supermarket,regular
3385685577,name,柳树,regular
3385685577,natural,tree,regular
3385685578,name,柳树,regular
3385685578,natural,tree,regular
3385685583,place,town,regular
3385685584,building,yes,regular
3385685584,name,教学区,regular
3385685592,waterway,weir,regular
3385691099,name,新华书店,regular
3385691099,shop,books,regular
3385691102,natural,peak,regular
3385691105,name,云舍村,regular
3385691105,place,village,regular
3385691105,source,土家第一村,regular
3385691107,name,芭蕉树,regular
3385691107,natural,tree,regular
3385691111,name,柳树,regular
3385691111,natural,tree,regular
3385691114,natural,peak,regular
3385691121,leisure,playground,regular
3385691121,name,学校大操场,regular
3385691123,name,竹林,regular
3385691123,natural,tree,regular
3385691125,name,山,regular
3385691125,natural,peak,regular
3385691126,name,柳树,regular
3385691126,natural,tree,regular
3385691129,name,龙佩村,regular
3385691129,place,village,regular
3385691132,name,柳树,regular
3385691132,natural,tree,regular
3385691135,highway,bus_stop,regular
3385691135,local_ref,商业街东,regular
3385691135,name,亚木公交停车场,regular
3385691138,name,柳树,regular
3385691138,natural,tree,regular
3385691143,name,山,regular
3385691143,natural,peak,regular
3385691145,historic,monument,regular
3385691149,amenity,library,regular
3385691149,name,清镇图书馆,regular
3385691149,source,唐诗宋词元曲—古今中外,regular
3386302881,name,黄村沟,regular
3386302881,place,hamlet,regular
3387133329,shop,bicycle,regular
3387161975,amenity,drinking_water,regular
3387171183,amenity,hospital,regular
3387171183,name,第三人民医院,regular
3387196921,amenity,telephone,regular
3387205821,amenity,swimming_pool,regular
3387205821,sport,swimming,regular
3387213620,amenity,bench,regular
3387930713,highway,traffic_signals,regular
3387930713,traffic_signals,signal,regular
3387930721,highway,motorway_junction,regular
3387930721,name,遵义南/湄潭/遵义新舟机场/G210,regular
3387930721,en,"Zunyi(South), Meitan, G210",name
3387930721,ref,224,regular
3387930956,highway,traffic_signals,regular
3391060620,shop,books,regular
3396339923,highway,traffic_signals,regular
3396339926,highway,traffic_signals,regular
3396358172,highway,traffic_signals,regular
3397935383,amenity,fuel,regular
3397935383,name,中国石化加油站,regular
3397935383,en,Sinopec,name
3397935385,access,private,regular
3397935385,entrance,yes,regular
3397970612,name,马兰坝机动车安全检测站,regular
3397970612,en,Malanba Motor Vehicle Safety Inspection Station,name
3397970613,name,机动车登记服务站 尾气检测站,regular
3397970633,name,遵义市玖玖食品生猪定点屠宰场,regular
3398189483,amenity,fuel,regular
3398189483,name,中国石化大坪加油站,regular
3398189483,en,Sinopec,name
3398190552,name,集顺达交通运输集团车辆保养场,regular
3398190556,name,遵义市红花岗区南关镇计划生育服务站,regular
3398190556,en,Nanguan Family Planning Service Centre,name
3398190556,office,government,regular
3398190557,amenity,police,regular
3398190557,name,遵义市红花岗区南关镇派出所,regular
3398190558,name,遵义市红花岗区国土资源局南关所,regular
3398190558,office,government,regular
3398190559,name,中国共产党 遵义市红花岗区 南关镇委员会,regular
3398190559,office,government,regular
3398190560,name,中国共产党 遵义市红花岗区 南关镇纪律检查委员会,regular
3398190560,office,government,regular
3398190561,name,中国共产党 遵义市红花岗区 南关镇工会工作委员会,regular
3398190561,office,government,regular
3398190617,name,陈家湾,regular
3398190617,en,Chenjiawan,name
3398190617,place,hamlet,regular
3398190618,amenity,police,regular
3398190618,name,南关镇派出所陈家湾警务室,regular
3398190653,amenity,marketplace,regular
3398190653,name,博源水果批发市场,regular
3398190654,amenity,police,regular
3398190654,name,南关镇派出所南岭村警务室,regular
3398190655,amenity,clinic,regular
3398190655,name,遵义市红花岗区南岭村卫生室,regular
3398190745,covered,yes,regular
3398190745,highway,bus_stop,regular
3398190745,name,遵义六中,regular
3398190745,en,Zunyiliuzhong,name
3398190745,zh,遵义六中,name
3398190745,operator,遵义市公共交通（集团）有限责任公司,regular
3398190745,public_transport,stop_position,regular
3398190770,amenity,post_office,regular
3398190770,name,中国邮政,regular
3398190770,en,China Post,name
3398257332,amenity,place_of_worship,regular
3398257332,denomination,buddhism,regular
3398257332,name,桃溪寺,regular
3398257332,religion,buddhist,regular
3398257333,name,桃溪寺,regular
3398257333,place,hamlet,regular
3398257334,name,幸福村,regular
3398257334,place,hamlet,regular
3398257534,highway,traffic_signals,regular
3398257534,traffic_signals,signal,regular
3398409092,amenity,fuel,regular
3398409092,name,中国石油加油站,regular
3398409092,en,PetroChina,name
3398409145,leisure,park,regular
3398409145,name,贵阳景云山,regular
3398409149,amenity,fuel,regular
3398409149,name,中国石油加油站,regular
3398409149,en,PetroChina,name
3398415843,name,三江,regular
3398415843,place,hamlet,regular
3399971852,amenity,fuel,regular
3399971852,name,中国石油加油站,regular
3399971852,en,PetroChina,name
3399971963,amenity,restaurant,regular
3399971963,name,非比鲟常冷水鱼庄,regular
3399971964,amenity,toilets,regular
3399971965,amenity,restaurant,regular
3399971965,name,穆恩二香辣鱼庄,regular
3399971965,phone,+86 137 6511 4543,regular
3399971965,takeaway,yes,regular
3399971966,amenity,restaurant,regular
3399971966,name,紫江渔村,regular
3399971967,name,贵州未来天骄置业有限公司,regular
3399971967,office,company,regular
3399971971,name,毛栗山,regular
3399971971,place,hamlet,regular
3399972107,name,尼姑庵,regular
3399972107,place,hamlet,regular
3410326365,name,大坡湾,regular
3410326365,place,hamlet,regular
3410330785,highway,motorway_junction,regular
3410330785,name,遵义一环/绥阳/重庆,regular
3410330785,en,"Zunyi 1st Ring Expressway, Suiyang, Chongqing",name
3410330785,ref,606,regular
3410330791,highway,motorway_junction,regular
3410330791,name,遵义一环/绥阳/重庆,regular
3410330791,en,"Zunyi 1st Ring Expressway, Suiyang, Chongqing",name
3410330791,ref,606,regular
3410332341,name,四角井,regular
3410332341,place,hamlet,regular
3410418642,highway,traffic_signals,regular
3410418646,highway,traffic_signals,regular
3410418652,highway,traffic_signals,regular
3410418682,highway,traffic_signals,regular
3410450673,highway,traffic_signals,regular
3410450674,name,两河湾,regular
3410450674,place,hamlet,regular
3410651108,highway,services,regular
3410651108,name,遵义服务区,regular
3410651108,en,Zunyi Service Area,name
3410651109,highway,services,regular
3410651109,name,遵义服务区,regular
3410651109,en,Zunyi Service Area,name
3410651135,leisure,yes,regular
3410651135,name,红树林休闲山庄,regular
3410651136,leisure,yes,regular
3410651136,name,众人熙熙,regular
3410651137,leisure,yes,regular
3410651137,name,风盛休闲山庄,regular
3410651138,amenity,restaurant,regular
3410651138,cuisine,chinese,regular
3410651138,name,外婆家鼎罐,regular
3410651138,phone,+86 851 2827 7345,regular
3410651138,smoking,yes,regular
3410651138,takeaway,yes,regular
3410651139,amenity,social_facility,regular
3410651139,name,遵义市社会福利院,regular
3410651139,for,senior,social_facility
3410651139,wheelchair,limited,regular
3410651140,name,深山老腊,regular
3410651140,tourism,hotel,regular
3410699616,amenity,hospital,regular
3410699616,emergency,yes,regular
3410699616,name,遵义市第五人民医院,regular
3410699643,amenity,restaurant,regular
3410699643,cuisine,chinese,regular
3410699643,name,渔水湾,regular
3410699643,takeaway,yes,regular
3410699644,building,residential,regular
3410699644,name,桃溪左岸,regular
3410699645,amenity,post_office,regular
3410699645,name,桃溪寺邮政所,regular
3410699646,amenity,bank,regular
3410699646,atm,yes,regular
3410699646,name,中国农村信用合作社,regular
3410699669,name,中国移动,regular
3410699669,en,China Mobile,name
3410699669,shop,mobile_phone,regular
3410699670,building,residential,regular
3410699670,name,春生彼岸,regular
3410699675,name,半岛酒店,regular
3410699675,en,Penisula Hotel,name
3410699675,phone,+86 851 2313 6888,regular
3410699675,tourism,hotel,regular
3410699690,amenity,restaurant,regular
3410699690,cuisine,chinese,regular
3410699690,name,天泰食府,regular
3410699691,amenity,restaurant,regular
3410699691,name,茅台羊肉食府,regular
